time volts
148, 24.000000
149, 24.000000
150, 24.000000
151, 24.000000
152, 24.000000
153, 24.000000
154, 24.000000
155, 24.000000
156, 24.000000
157, 24.000000
158, 24.000000
159, 24.000000
160, 24.000000
161, 24.000000
162, 24.000000
163, 24.000000
164, 24.000000
166, 25.000000
167, 25.000000
168, 25.000000
169, 25.000000
170, 24.000000
171, 24.000000
172, 24.000000
173, 23.000000
174, 22.000000
175, 22.000000
176, 21.000000
177, 21.000000
178, 21.000000
179, 21.000000
180, 21.000000
181, 21.000000
182, 21.000000
183, 21.000000
184, 21.000000
186, 20.000000
187, 27.000000
188, 27.000000
189, 26.000000
190, 26.000000
191, 26.000000
193, 25.000000
194, 25.000000
